roman,target,freq,freq_lang
kngieng,ក្ងៀង,1,km
kngoh,ក្ងុះ,1,km
kngok,ក្ងក់,1,km
kngok,ក្ងុក,1,km
kngol,ក្ងុល,1,km
kngong,ក្ងង់,1,km
kngong,ក្ងុង,1,km
kngor,ក្ង,1,km
knguor,ក្ងួរ,1,km
knhom,ខ្ញុំ,9945,km
knok,ក្នក់,2,km
knong,ក្នុង,71969,km
knorng,ខ្នង,810,km
knot,កំណត់,2285,km
koat,គាត់,12213,km
kob,កប,89,km
kob,កប់,688,km
kob,កុប,1,km
kob,កូប,1,km
kobakar,កុបករ,1,km
kobb,កប្ប,1,km
kobbas,កប្បាស,6,km
kobboprueksor,កប្បព្រឹក្ស,1,km
kobelvottho,កបិលវត្ថុ,1,km
kobkamm,កុបកម្ម,6,km
kobkomm,កុបកម្ម,6,km
kobokor,កុបករ,1,km
kobrour,កប៌ូរ,1,km
kochchaynoubtthomphokak,កច្ចាយនូបត្ថម្ភកៈ,1,km
kochchaynubtthomphokak,កច្ចាយនូបត្ថម្ភកៈ,1,km
kochchayoneak,កច្ចាយនៈ,1,km
kochjaynoubtthamphokak,កច្ចាយនូបត្ថម្ភកៈ,1,km
kochjaynubtthamphokak,កច្ចាយនូបត្ថម្ភកៈ,1,km
kochjayoneak,កច្ចាយនៈ,1,km
kode,កុដិ,9,km
kodekphot,កុដិកភត្ត,1,km
kodivoire,កូតឌីវ័រ,1,km
kodob,កដប,1,km
kodompikak,កុដុម្ពិកៈ,1,km
kodthokki,កដ្ឋគ្គិ,1,km
koeah,កឹះ,1,km
koeang,កឿង,1,km
koengkantrai,កឹងកន្ត្រៃ,1,km
koengkontrai,កឹងកន្ត្រៃ,1,km
koh,កុះ,183,km
koh,កោះ,1460,km
kohabonak,កហាបណៈ,1,km
kohkar,កុះករ,19,km
kohkong,កោះកុង,1,km
kohkor,កុះករ,19,km
kohnhaek,កោះញែក,8,km
kohok,កុហក,108,km
kohondet,កោះអណ្ដែត,1,km
kohsoten,កោះសូទិន,1,km
kohthom,កោះធំ,1,km
kok,កក,756,km
kok,កុក,22,km
kokaak,កក្អាក,1,km
kokaay,កក្អាយ,1,km
kokae,កកេរ,1,km
kokaeach,កក្អៀច,1,km
kokaeak,កក្អៀក,1,km
kokaeb,កកែប,1,km
kokaech,កក្អិច,1,km
kokaekkokaok,កកែកកកោក,1,km
kokaekkokoak,កកែកកកោក,1,km
kokaekokor,កកែកករ,1,km
kokael,កក្អិល,1,km
kokaengkokaong,កកែងកកោង,1,km
kokaengkokoang,កកែងកកោង,1,km
kokaiech,កក្អៀច,1,km
kokaiek,កក្អៀក,1,km
kokak,កក្អាក,1,km
kokaoek,កក្អឹក,1,km
kokaoh,កកោះ,1,km
kokaok,កកោក,1,km
kokaos,កកោស,1,km
kokat,កកាត,1,km
kokay,កកាយ,1,km
kokay,កក្អាយ,1,km
kokeach,កក្អៀច,1,km
kokeak,កក្អៀក,1,km
kokebkokab,កកេបកកាប,1,km
kokech,កក្អិច,1,km
kokechkokoch,កកិចកកុច,1,km
kokechkokuch,កកិចកកុច,1,km
kokeh,កកេះ,1,km
kokel,កកិល,1,km
koker,កកេរ,1,km
koket,កកិត,3,km
kokhebkokhob,កខិបកខុប,1,km
kokhebkokhub,កខិបកខុប,1,km
kokhekkokhokk,កខិកកខក់,1,km
kokhekkokhorkk,កខិកកខក់,1,km
kokheuk,កខឹក,1,km
kokhirbkokhob,កខិបកខុប,1,km
kokhirbkokhub,កខិបកខុប,1,km
kokhirk,កខឹក,1,km
kokhob,កខុប,1,km
kokhoek,កខឹក,1,km
kokhub,កខុប,1,km
kokhvaeskokhvas,កខ្វេសកខ្វាស,1,km
kokhvek,កខ្វិក,1,km
kokhveskokhvas,កខ្វេសកខ្វាស,1,km
kokhvieuk,កខ្វិក,1,km
kokhvirk,កខ្វិក,1,km
kokhviuek,កខ្វិក,1,km
kokhvok,កខ្វក់,1,km
kokhvork,កខ្វក់,1,km
kokiech,កក្អៀច,1,km
kokiek,កក្អៀក,1,km
kokirl,កកិល,1,km
kokirl,កក្អិល,1,km
kokirt,កកិត,3,km
kokk,កក់,1104,km
kokkodnet,កុក្កុដនេត្រ,1,km
kokkonh,កកកុញ,11,km
kokkunh,កកកុញ,11,km
koklak,កក្លាក់,1,km
koko,កកូរ,1,km
kokoak,កកោក,1,km
kokoas,កកោស,1,km
kokoek,កក្អឹក,1,km
kokoh,កកោះ,1,km
kokor,កករ,18,km
kokraoh,កក្រោះ,12,km
kokrd,កក៌ដ,1,km
kokrerk,កក្រើក,258,km
kokret,កក្រិត,1,km
kokreuk,កក្រើក,258,km
kokrirk,កក្រើក,258,km
kokrirt,កក្រិត,1,km
kokroh,កក្រោះ,12,km
kokuel,កក្អិល,1,km
kol,កល,8,km
kol,កល់,12,km
kol,កុរ,9,km
kola,កុឡា,1,km
kolab,កុលាប,20,km
kolaobe,កឡោបិ៍,1,km
kolbalipouth,កុលបលិពោធ,1,km
kolbolipouth,កុលបលិពោធ,1,km
kolboprueksor,កល្បព្រឹក្ស,1,km
kolbor,កល្ប,1,km
kolbosoptor,កល្បសព្ទ,1,km
kolbot,កុលបុត្រ,1,km
kolboth,កុលបុត្រ,1,km
koleachpheach,កុលាលភាជន៍,1,km
kolhak,កលហៈ,1,km
koliyuk,កលិយុគ,1,km
kolkae,កល់កែ,1,km
kolmochchhariyeak,កុលមច្ឆរិយៈ,1,km
kolmochchhoriyeak,កុលមច្ឆរិយៈ,1,km
kolohobbovodthoni,កលហប្បវឌ្ឍនី,1,km
kolohopirouth,កលហពិរោធ,1,km
kolombia,កូឡុំប៊ី,1,km
kolomonIslands,កោះសាឡូម៉ូន,1,km
kolpirouth,កុលពិរោធ,1,km
kolsambat,កុលសម្បត្តិ,1,km
kolsampoanth,កុលសម្ព័ន្ធ,1,km
kolsombat,កុលសម្បត្តិ,1,km
kolsompoanth,កុលសម្ព័ន្ធ,1,km
kolthida,កុលធីតា,1,km
kolvek,កុលវគ្គ,1,km
kolvibat,កុលវិបត្តិ,1,km
kolvumsak,កុលវំសៈ,1,km
kolyan,កល្យាណ,2,km
kolyanei,កល្យាណី,1,km
kom,កម,10,km
kom,កុំ,2848,km
koma,កុមារ,1197,km
komara,កុមារា,1197,km
komaranoukrus,កុមារានុគ្រោះ,1,km
komaranukrus,កុមារានុគ្រោះ,1,km
komarapheap,កុមារភាព,14,km
komarathan,កុមារដ្ឋាន,1,km
komarei,កុមារី,214,km
komarey,កុមារី,214,km
komaropheap,កុមារភាព,14,km
komarothan,កុមារដ្ឋាន,1,km
kombab,កំបាប,1,km
kombaek,កំបែក,1,km
kombak,កំបាក់,1,km
kombang,កំបាំង,264,km
kombaor,កំបោរ,10,km
kombei,កុំបី,2,km
kombey,កុំបី,2,km
komblang,កំប្លង់,1,km
komblaok,កំប្លោក,6,km
komblok,កំប្លុក,68,km
komblong,កំប្លង់,1,km
komblouch,កំប្លូច,1,km
kombong,កម្បង់,1,km
kombot,កំបុត,13,km
kombotchramuh,កំបុតច្រមុះ,1,km
kombotchromuh,កំបុតច្រមុះ,1,km
kombottboung,កំបុតត្បូង,1,km
kombouv,កំបូវ,1,km
kombraon,កំប្រោន,1,km
kombraong,កំប្រោង,1,km
kombrev,កំប្រេវ,1,km
kombrok,កំប្រុក,10,km
komchab,កម្ជាប់,1,km
komchaok,កំចោក,1,km
komchaokrok,កំចោករោក,1,km
komchaokrouk,កំចោករោក,1,km
komchat,កម្ចាត់,180,km
komchay,កម្ចាយ,1,km
komchay,កំចាយ,15,km
komchaymear,កំចាយមារ,1,km
komchenh,កម្ជេញ,1,km
komchey,កម្ចី,228,km
komchil,កម្ជិល,1,km
komdg,កំដឹង,1,km
komdoeng,កំដឹង,1,km
komdor,កំដរ,111,km
komdov,កម្ដៅ,271,km
komeael,កម្អែល,13,km
komhaeng,កំហែង,237,km
komhaeuch,កំហើច,1,km
komhak,កំហល់,1,km
komhan,កំហាន,1,km
komhat,កំហាត,1,km
komhel,កំហិល,1,km
komhoeng,កំហឹង,144,km
komhok,កំហក,1,km
komhol,កំហល់,1,km
komhol,កំហុល,1,km
komhos,កំហុស,546,km
komhouch,កំហូច,8,km
komjaok,កំចោក,1,km
komjaokrok,កំចោករោក,1,km
komjaokrouk,កំចោករោក,1,km
komjat,កម្ចាត់,180,km
komjay,កំចាយ,15,km
komjaymear,កំចាយមារ,1,km
komjenh,កម្ជេញ,1,km
komjey,កម្ចី,228,km
komjil,កម្ជិល,1,km
komla,កម្លា,1,km
komlach,កម្លាច,1,km
komlang,កម្លាំង,2487,km
komlos,កំលោះ,237,km
komlosbay,កំលោះបាយ,1,km
komlouch,កម្លោច,4,km
komlov,កម្លៅ,1,km
komlung,កំលុង,13,km
kommiksomachik,កម្មិកសមាជិក,1,km
kommiksomajik,កម្មិកសមាជិក,1,km
kommokar,កម្មការ,218,km
kommokor,កម្មករ,137,km
kommopheap,កម្មភាព,175,km
komnach,កំណាច,34,km
komnae,កំណែ,85,km
komnaen,កំណែន,1,km
komnaeul,កំណើល,1,km
komnan,កំណាន់,22,km
komnanh,កំណាញ់,7,km
komnaoh,កំណោះ,1,km
komnaon,កំណោន,1,km
komnaong,កំណោង,1,km
komnaor,កំណោរ,1,km
komnaos,កំណោស,1,km
komnaot,កំណោត,1,km
komnap,កំណាព្យ,1,km
komnar,កំណារ,1,km
komnat,កំណាត់,172,km
komnathaet,កំណត់ហេតុ,1,km
komnathet,កំណត់ហេតុ,1,km
komneh,កំណេះ,1,km
komnen,កំណិន,1,km
komnen,កំណើន,471,km
komnern,កំណើន,471,km
komnert,កំណើត,1571,km
komnet,កំហិត,33,km
komnhaunh,កំញើញ,1,km
komnhean,កំញាន,1,km
komnhey,កម្ញី,1,km
komnhom,កំញម,1,km
komniech,កំណៀច,1,km
komnieng,កំណៀង,1,km
komnier,កំណៀរ,1,km
komnier,កំនៀរ,1,km
komnies,កំណៀស,1,km
komniev,កំណៀវ,1,km
komnirt,គំនិត,1046,km
komnit,គំនិត,1046,km
komnob,កំណប់,15,km
komnok,កំណក,45,km
komnol,កំណល់,1,km
komnot,កំណត់,2285,km
komnothet,កំណត់ហេតុ,1,km
komnuoch,កំណួច,1,km
komnuoch,កំនួច,1,km
komol,កមល,1,km
komoros,កូម៉ូរ៉ូ,1,km
komoros,កូម័រ,1,km
komouk,កំអួក,1,km
komoy,កុំឲ្យ,2,km
kompaet,កំប៉ែត,1,km
kompaeunh,កំប៉ើញ,1,km
kompang,កំប៉ាង,1,km
kompaong,កំប៉ោង,1,km
kompaoy,កំប៉ោយ,16,km
kompat,កំប៉ាត,1,km
kompaung,កំពើង,1,km
kompeang,កំពាង,1,km
kompeang,កំពែង,11,km
kompeanh,កំពាញ,1,km
kompeay,កំពាយ,1,km
kompeh,កំប៉េះ,3,km
kompekkampok,កំប៉ិកកំប៉ុក,1,km
kompeng,កំប៉េង,1,km
kompeut,កំប៉ឺត,1,km
kompevaarev,កំប៉េវអារ៉េវ,1,km
komphael,កំផែល,1,km
komphaeng,កំផែង,6,km
kompheael,កំភែល,1,km
kompheak,កុម្ភៈ,487,km
komphem,កំភេម,1,km
komphet,កំផិត,1,km
komphleanh,កំភ្លាញ,1,km
komphles,កំផ្លេស,1,km
komphlieng,កំផ្លៀង,51,km
komphliev,កំផ្លៀវ,1,km
komphloem,កំផ្លឹម,1,km
komphlueng,កំភ្លឹង,1,km
komphokar,កុម្ភការ,1,km
komphondar,កុម្ភណ្ឌ,1,km
komphondor,កុម្ភណ្ឌ,1,km
komphor,កំភរ,1,km
komphuon,កំភួន,38,km
komphuonchaung,កំភួនជើង,1,km
komphuondai,កំភួនដៃ,1,km
komphuonjerng,កំភួនជើង,1,km
komphut,កំភូត,1,km
kompiech,កំពៀច,1,km
kompikkompok,កំពីកកំពក,1,km
komping,កំពីង,1,km
kompingdoung,កំពីងដូង,1,km
kompingpuoy,កំពីងពួយ,1,km
komplaeng,កំប្លែង,824,km
kompleng,កំប្លែង,824,km
kompob,កំពប់,8,km
kompohkarothan,កុម្ភការដ្ឋាន,1,km
kompok,កំប៉ុក,4,km
kompok,កំពក,1,km
kompol,កម្ពល,1,km
kompol,កំប៉ុល,1,km
kompong,កំប៉ុង,351,km
kompong,កំពង់,1230,km
kompong,កំពុង,14300,km
kompongcham,កំពង់ចាម,1,km
kompongchnang,កំពង់ឆ្នាំង,1,km
kompongspue,កំពង់ស្ពឺ,1,km
kompongthom,កំពង់ធំ,45,km
kompongthum,កំពង់ធំ,45,km
kompongtrach,កំពង់ត្រាច,8,km
kompot,កំពត,387,km
kompouch,កម្ពោជ,1,km
kompouchik,កម្ពោជិក,1,km
kompoujik,កម្ពោជិក,1,km
kompoung,កំពោង,1,km
kompous,កម្ពស់,1116,km
kompout,កំប៉ូត,1,km
kompoy,កំពយ,1,km
kompraul,កំព្រើល,1,km
komprea,កំព្រា,117,km
kompreamday,កំព្រាម្ដាយ,2,km
komproy,កំព្រយ,1,km
komprueng,កំព្រឹង,1,km
komprues,កំព្រឹស,1,km
kompu,កម្ពុ,2,km
kompuch,កម្ពុជ,4,km
kompuch,កំពូជ,1,km
kompuchea,កម្ពុជា,9195,km
kompues,កំពឹស,17,km
kompuk,កំពុក,1,km
kompuk,កំពូក,1,km
kompul,កំពូល,3378,km
kompuor,កំពួរ,1,km
komputer,កុំព្យូទ័រ,1,km
komputir,កុំព្យូទ័រ,1,km
komrab,កម្រាប,1,km
komrai,កម្រៃ,92,km
komral,កម្រាល,68,km
komranh,កម្រាញ,1,km
komras,កម្រាស់,29,km
komraub,កំរើប,1,km
komrauk,កម្រើក,29,km
komrerk,កម្រើក,29,km
komret,កម្រិត,2678,km
komriem,កម្រៀម,1,km
komriemkomruoh,កម្រៀមកម្រោះ,1,km
komriev,កម្រៀវ,1,km
komrin,កម្រិន,1,km
komrit,កម្រិត,2678,km
komritvobbothor,កម្រិតវប្បធម៌,3,km
komromean,កម្រមាន,2,km
komrong,កម្រង,98,km
komror,កម្រ,333,km
komrotae,កម្រតែ,4,km
komroul,កំរោល,7,km
komsak,កំសាក,6,km
komsaknhi,កំសាកញី,1,km
komsan,កម្សាន្ត,2086,km
komsiev,កំសៀវ,12,km
komsot,កម្សត់,170,km
komsotkomror,កម្សត់កម្រ,1,km
komsoul,កំសួល,1,km
komsouy,កម្សោយ,2,km
komsuol,កម្សួល,1,km
komtear,កម្ទារ,1,km
komtech,កម្ទេច,120,km
komtor,កម្ទរ,1,km
komuot,កម្អួត,14,km
komut,កុមុទ,1,km
komvithi,កម្មវិធី,5269,km
komvottho,កម្មវត្ថុ,3,km
kon,កន,27,km
kon,កុន,271,km
kon,កូន,13044,km
konbandaet,កូនបណ្ដែត,1,km
konbondaet,កូនបណ្ដែត,1,km
konbrayoul,កូនប្រយោល,1,km
konbroyoul,កូនប្រយោល,1,km
konchab,កូនចាប,1,km
konchonhching,កូនជញ្ជីង,1,km
kondab,កណ្ដាប់,70,km
kondabchngaer,កណ្ដាប់ចង្អេរ,1,km
kondabdai,កណ្ដាប់ដៃ,1,km
kondach,កណ្ដាច,1,km
kondach,កណ្ដាច់,1,km
kondaengkondaoch,កណ្ដែងកណ្ដោច,1,km
kondak,កុណ្ឌក,1,km
kondal,កណ្ដាល,1583,km
kondal,កុណ្ឌល,1,km
kondalstoeng,កណ្ដាលស្ទឹង,1,km
kondanh,កណ្ដាញ់,1,km
kondanh,កន្ដាញ,1,km
kondaoch,កណ្ដោច,1,km
kondaol,កណ្ដោល,2,km
kondaolbat,កណ្ដោលបាត,1,km
kondar,កណ្ដារ,1,km
kondas,កណ្ដាស់,58,km
kondei,កុណ្ឌី,1,km
kondeng,កណ្ដេង,1,km
kondiekhmout,កណ្ដៀខ្មូត,1,km
kondien,កណ្ដៀន,1,km
kondieng,កណ្ដៀង,1,km
kondier,កណ្ដៀរ,7,km
kondiet,កណ្ដៀត,1,km
kondietkaom,កណ្ដៀតក្អម,1,km
kondiettea,កណ្ដៀទៀ,1,km
kondiev,កណ្ដៀវ,1,km
kondob,កណ្ដប,1,km
kondoemchhaeb,កណ្ដឹមឆែប,1,km
kondoeng,កណ្ដឹង,2,km
kondoengkou,កណ្ដឹងគោ,1,km
kondok,កណ្ដក់,1,km
kondok,កណ្ដុក,1,km
kondok,កុណ្ឌក,1,km
kondokosonhnha,កណ្ដកសញ្ញា,1,km
kondol,កណ្ដុរ,58,km
kondol,កុណ្ឌល,1,km
kondor,កណ្ឌ,1,km
kondoub,កណ្ដូប,31,km
kondoung,កណ្ដូង,1,km
konduoy,កណ្ដួយ,1,km
konekar,កណិការ,1,km
kong,កង,512,km
kong,កុង,2522,km
kongchau,កងចៅ,1,km
kongchav,កងចៅ,1,km
kongdai,កងដៃ,8,km
kongday,កងដៃ,8,km
kongg,កង់,777,km
kongha,កង្ហារ,35,km
konghear,កង្ហារ,35,km
konghech,កង្ហិច,1,km
konghen,កង្ហែន,1,km
konghich,កង្ហិច,1,km
kongjau,កងចៅ,1,km
kongjav,កងចៅ,1,km
kongkab,កុងកាប់,1,km
kongkaeb,កង្កែប,43,km
kongkaebachko,កង្កែបអាចម៍គោ,1,km
kongkaebbroy,កង្កែបប្រុយ,1,km
kongkaebkaub,កង្កែបកូប,1,km
kongkaebkoub,កង្កែបកូប,1,km
kongkeaeb,កង្កែប,43,km
kongkeb,កង្កែប,43,km
kongkebachko,កង្កែបអាចម៍គោ,1,km
kongkebbroy,កង្កែបប្រុយ,1,km
kongkebkaub,កង្កែបកូប,1,km
kongkebkoub,កង្កែបកូប,1,km
kongkeng,កងកេង,1,km
kongkhaen,កង្ខើញ,1,km
kongkhaunh,កង្ខើញ,1,km
kongkhea,កង្ខា,1,km
kongkheunh,កង្ខើញ,1,km
kongkounh,កង្កួញ,1,km
kongkunh,កង្កុញ,1,km
kongkuoch,កង្កួច,1,km
kongkuonh,កង្កួញ,1,km
kongmeas,កងមាស,1,km
kongo,កុងហ្គោ,1,km
kongphat,កុងផាត់,1,km
kongpoan,កងព័ន្ធ,1,km
kongpol,កងពល,8,km
kongporn,កងព័ន្ធ,1,km
kongpul,កងពល,8,km
kongreach,កងរាជ,98,km
kongsaoy,កងសោយ,1,km
kongsey,កុង្សីយ៍,1,km
kongseysenabatei,កុង្សីយ៍សេនាបតី,1,km
kongseysenabodey,កុង្សីយ៍សេនាបតី,1,km
kongsi,កុងស៊ី,1,km
kongsol,កុងស៊ុល,1,km
kongsoy,កងសោយ,1,km
kongtak,កុងតាក់,1,km
kongthom,កងធំ,2,km
kongthum,កងធំ,2,km
kongtoap,កងទ័ព,337,km
kongtorb,កងទ័ព,337,km
kongtra,កុងត្រា,35,km
kongveak,កង្វាក់,1,km
kongvear,កង្វារ,1,km
kongver,កង្វេរ,1,km
kongvin,កង្វិន,1,km
kongvol,កង្វល់,129,km
kongyothea,កងយោធា,3,km
kongyouthea,កងយោធា,3,km
konh,កុញ,12,km
konhachinea,កណ្ហាជិនា,1,km
konhaketteyos,កញ្ញាកិត្តិយស,1,km
konhcha,កញ្ឆា,36,km
konhchang,កញ្ចាំង,2,km
konhchanhchek,កញ្ចាញ់ចេក,1,km
konhchanhchras,កញ្ចាញ់ច្រាស,1,km
konhchas,កញ្ចាស់,5,km
konhchau,កញ្ជើ,8,km
konhchaubaydach,កញ្ជើបាយដាច,1,km
konhchauchumpuoh,កញ្ជើជំពោះ,1,km
konhchaujumpus,កញ្ជើជំពោះ,1,km
konhche,កញ្ចែ,23,km
konhcheaeeah,កញ្ជែះ,1,km
konhcheah,កញ្ជះ,1,km
konhcheahkanhjay,កញ្ជះកញ្ជាយ,1,km
konhcheahkonhchay,កញ្ជះកញ្ជាយ,1,km
konhcheak,កញ្ជាក់,1,km
konhcheaksla,កញ្ជាក់ស្លា,1,km
konhcheam,កញ្ចាម,1,km
konhcheat,កញ្ជាត,1,km
konhchhanh,កញ្ឆាញ,1,km
konhchhaunh,កញ្ឆើញ,1,km
konhchheat,កញ្ឆាត់,1,km
konhchheng,កញ្ឆេង,1,km
konhchhet,កញ្ឆែត,1,km
konhchhev,កញ្ឆែវ,1,km
konhchhiev,កញ្ឆៀវ,1,km
konhchhil,កញ្ឆិល,1,km
konhchhit,កញ្ឆិត,1,km
konhchhout,កញ្ឆោត,1,km
konhchhuem,កញ្ឆឹម,1,km
konhchhuong,កញ្ឆួង,1,km
konhchhus,កញ្ឈូស,1,km
konhchob,កញ្ចប់,475,km
konhchob,កញ្ជប់,2,km
konhchobkanhjov,កញ្ចប់កញ្ចូវ,1,km
konhchobkonhchuv,កញ្ចប់កញ្ចូវ,1,km
konhchok,កញ្ចក,1,km
konhchol,កញ្ឆល,1,km
konhchonchey,កញ្ជនជៃ,1,km
konhchong,កញ្ជង់,1,km
konhchonjey,កញ្ជនជៃ,1,km
konhchor,កញ្ជរ,1,km
konhchor,កុញ្ជរ,1,km
konhchorb,កញ្ចោប,1,km
konhchork,កញ្ឆក់,5,km
konhchorkkonhcheng,កញ្ឆក់កញ្ឆែង,1,km
konhchorng,កញ្ចោង,1,km
konhchorreathibtei,កុញ្ជរាធិបតី,1,km
konhchot,កញ្ចោត,1,km
konhchot,កញ្ឆត,1,km
konhchou,កញ្ជោ,1,km
konhchrauk,កញ្ជ្រូក,1,km
konhchreng,កញ្ច្រែង,1,km
konhchrieb,កញ្ជ្រៀប,1,km
konhchriech,កញ្ជ្រៀច,1,km
konhchriev,កញ្ជ្រៀវ,12,km
konhchrok,កញ្ជ្រក់,1,km
konhchrom,កញ្ជ្រម,1,km
konhchrong,កញ្ច្រង់,1,km
konhchrouk,កញ្ជ្រូក,1,km
konhchrouk,កញ្ជ្រោក,1,km
konhchroukbaokbach,កញ្ជ្រោកបោកបាច,1,km
konhchroul,កញ្ជ្រោល,12,km
konhchroung,កញ្ជ្រោង,25,km
konhchrub,កញ្ច្រឺប,1,km
konhchruek,កញ្ច្រឹក,1,km
konhchruk,កញ្ជ្រូក,1,km
konhchuengkor,កញ្ចឹងក,1,km
konhchuh,កញ្ចុះ,15,km
konhchum,កញ្ចុំ,7,km
konhchunh,កញ្ចូញ,1,km
konhchuo,កញ្ជួ,1,km
konhchusmean,កញ្ជុសមាន់,1,km
konhjang,កញ្ចាំង,2,km
konhjanhchek,កញ្ចាញ់ចេក,1,km
konhjanhchras,កញ្ចាញ់ច្រាស,1,km
konhjanhjras,កញ្ចាញ់ច្រាស,1,km
konhjas,កញ្ចាស់,5,km
konhjeak,កញ្ជាក់,1,km
konhjeaksla,កញ្ជាក់ស្លា,1,km
konhjeam,កញ្ចាម,1,km
konhjeat,កញ្ជាត,1,km
konhjo,កញ្ជោ,1,km
konhjob,កញ្ចប់,475,km
konhjob,កញ្ជប់,2,km
konhjobkanhjov,កញ្ចប់កញ្ចូវ,1,km
konhjong,កញ្ជង់,1,km
konhjor,កញ្ជរ,1,km
konhjor,កុញ្ជរ,1,km
konhjorreathibdey,កុញ្ជរាធិបតី,1,km
konhjos,កញ្ចុះ,15,km
konhjot,កញ្ចោត,1,km
konhjreng,កញ្ច្រែង,1,km
konhjreull,កញ្ជ្រឹល,18,km
konhjrieb,កញ្ជ្រៀប,1,km
konhjriech,កញ្ជ្រៀច,1,km
konhjriev,កញ្ជ្រៀវ,12,km
konhjrok,កញ្ជ្រក់,1,km
konhjrom,កញ្ជ្រម,1,km
konhjrong,កញ្ច្រង់,1,km
konhjrorm,កញ្ជ្រម,1,km
konhjrouk,កញ្ជ្រោក,1,km
konhjroul,កញ្ជ្រោល,12,km
konhjroung,កញ្ជ្រោង,25,km
konhjrub,កញ្ច្រឹប,1,km
konhjruek,កញ្ច្រឹក,1,km
konhjruk,កញ្ជ្រូក,1,km
konhjuo,កញ្ជួ,1,km
konhjusmean,កញ្ជុសមាន់,1,km
konidtha,កនិដ្ឋា,1,km
konjonjing,កូនជញ្ជីង,1,km
konkamprea,កូនកំព្រា,1,km
konkandor,កូនកណ្ដុរ,1,km
konkli,កូនគ្លី,1,km
konkomprea,កូនកំព្រា,1,km
konkondol,កូនកណ្ដុរ,1,km
konkoul,កូនគោល,1,km
konkrab,កូនក្រាប់,1,km
konkranh,កូនក្រាញ់,1,km
konkrok,កូនក្រក,1,km
konlaeng,កន្លែង,5259,km
konlanh,កន្លាញ់,1,km
konlas,កន្លាស់,1,km
konleah,កន្លះ,350,km
konleat,កន្លាត,28,km
konleng,កន្លេង,1,km
konleng,កន្លែង,5259,km
konlert,កន្លើត,1,km
konlertchok,កន្លើតចក,1,km
konliet,កន្លៀត,11,km
konlong,កន្លង,4316,km
konlong,កន្លង់,9,km
konlong,កូនលង,1,km
konlongkhnob,កន្លងខ្នប់,1,km
konlongphnum,កន្លងភ្នំ,1,km
konlork,កូនលោក,1,km
konlorng,កន្លង,4316,km
konloung,កន្លោង,2,km
konluh,កន្លុះ,1,km
konluk,កន្លុក,3,km
konpov,កូនពៅ,4,km
konsangkot,កូនសង្កត់,1,km
konsar,កូនសរ,1,km
konseaeng,កន្សែង,159,km
konsey,កន្សៃ,2,km
konsngaeun,កូនស្ងើន,1,km
konsongkot,កូនសង្កត់,1,km
konsor,កូនសរ,1,km
konsoum,កន្សោម,5,km
konsoumtaao,កន្សោមតាឱ,1,km
konsum,កន្សុំ,1,km
kontang,កន្តាំង,1,km
kontangbaysor,កន្ទាំងបាយស,1,km
kontanghe,កន្ទាំងហែ,1,km
kontaunh,កន្ទើញ,1,km
kontauy,កន្តើយ,44,km
konteaerae,កន្តែរ៉ែ,1,km
konteahrea,កន្ទះរា,1,km
konteak,កន្ទែក,1,km
kontealtroak,កន្ទាលត្រអាក,1,km
konteatuk,កន្ទាទូក,1,km
konteavreav,កន្តាវរ៉ាវ,1,km
kontechal,កន្ទេចអាល,1,km
kontehlong,កន្តេះឡង់,1,km
kontel,កន្ទេល,18,km
konthajeak,កណ្ឋជៈ,1,km
konthang,កន្ធាំង,1,km
konthat,កន្ធាត់,4,km
konthea,កន្ធា,1,km
kontheaek,កន្ធែក,1,km
kontheanh,កន្ធាញ,1,km
kontheay,កន្ធាយ,1,km
konthing,កន្ធីង,1,km
konthingkonthang,កន្ធិងកន្ធាំង,1,km
konthocheak,កណ្ឋជៈ,1,km
konthor,កន្ធរ,1,km
konthour,កន្ថោរ,4,km
konthuch,កន្ធុច,1,km
konthueb,កន្ធឹប,1,km
konthuek,កន្ថឹក,1,km
konthuk,កន្ធុក,1,km
konthul,កន្ធុល,1,km
konthuok,កន្ធួក,1,km
konti,កន្ទី,1,km
kontil,កន្តិល,1,km
kontingring,កន្ទីងរីង,1,km
kontinhkontunh,កន្តិញកន្តុញ,1,km
kontob,កន្ទប,5,km
kontoeng,កូនតឹង,1,km
kontok,កន្ទក់,6,km
kontokkontenh,កន្ទក់កន្ទេញ,1,km
kontokoaongkan,កន្ទក់អង្កាន់,1,km
kontonbakkor,កន្ទន់បាក់ក,1,km
kontonchey,កន្ទនជៃ,1,km
kontonjey,កន្ទនជៃ,1,km
kontor,កន្តរ៉,1,km
kontouk,កន្ទោក,14,km
kontoul,កូនទោល,1,km
kontoung,កន្ទោង,4,km
kontrak,កន្ត្រាក់,101,km
kontraung,កន្ទ្រើង,1,km
kontrauy,កន្ត្រើយ,1,km
kontreaet,កន្ទ្រែត,1,km
kontreak,កន្ត្រាក,1,km
kontreanh,កន្ទ្រាញ,1,km
kontrekkontrak,កន្ត្រេកកន្ត្រាក,1,km
kontreng,កន្ត្រែង,1,km
kontrey,កន្ត្រៃ,22,km
kontroam,កន្ទ្រាំ,3,km
kontrob,កន្ត្រប់,1,km
kontrol,កន្ទ្រល,1,km
kontrom,កន្ទ្រម,1,km
kontrong,កន្ត្រង,1,km
kontrong,កន្ទ្រង់,1,km
kontrongobreng,កន្ត្រងប្រេង,1,km
kontror,កន្ត្រ,10,km
