roman,target,freq,freq_lang,category,status,notes
onnderthi,អន្យតិរ្ថិយ,1,km,unclassified,approved,
onyeakbortt,អន្យបទ,1,km,unclassified,approved,
onnelouk,អន្លក់,1,km,unclassified,approved,
ornnlorng,អន្លង,1,km,unclassified,approved,
ornnlongg,អន្លង់,1,km,unclassified,approved,
ornnleay,អន្លាយ,1,km,unclassified,approved,
ornnling,អន្លីង,1,km,unclassified,approved,
anlueb,អន្លឹប,1,km,unclassified,approved,
onlueb,អន្លឹប,1,km,unclassified,approved,
anlung,អន្លូង,1,km,unclassified,approved,
onlung,អន្លូង,1,km,unclassified,approved,
anlungkbalsva,អន្លូងក្បាលស្វា,1,km,unclassified,approved,
onlungkbalsva,អន្លូងក្បាលស្វា,1,km,unclassified,approved,
anlunh,អន្លូញ,1,km,unclassified,approved,
onlunh,អន្លូញ,1,km,unclassified,approved,
anlau,អន្លើ,1,km,unclassified,approved,
onlau,អន្លើ,1,km,unclassified,approved,
onnlei,អន្លៃ,1,km,unclassified,approved,
onveakkhara,អន្វក្ខរៈ,1,km,unclassified,approved,
onveakyeakveachak,អន្វយវាចក,1,km,unclassified,approved,
anves,អន្វេស,1,km,unclassified,approved,
