roman,target,freq,freq_lang,category,status,notes
ontimmeak,អន្តិម,1,km,unclassified,approved,
antueut,អន្តឺត,1,km,unclassified,approved,
ontueut,អន្តឺត,1,km,unclassified,approved,
antueureureut,អន្តឺរ៉ឺរ៉ឺត,1,km,unclassified,approved,
ontueureureut,អន្តឺរ៉ឺរ៉ឺត,1,km,unclassified,approved,
ontuy,អន្តុយ,1,km,unclassified,approved,
ontul,អន្តុល,1,km,unclassified,approved,
onte,អន្តេ,2,km,unclassified,approved,
antebaanteab,អន្តេបអន្តាប,1,km,unclassified,approved,
ontebaonteab,អន្តេបអន្តាប,1,km,unclassified,approved,
anteveasek,អន្តេវាសិក,1,km,unclassified,approved,
onteveasek,អន្តេវាសិក,1,km,unclassified,approved,
anteveasen,អន្តេវាសិន,1,km,unclassified,approved,
onteveasen,អន្តេវាសិន,1,km,unclassified,approved,
anteaengaantey,អន្តែងអន្តៃ,1,km,unclassified,approved,
onteaengaontey,អន្តែងអន្តៃ,1,km,unclassified,approved,
orntao,អន្តោ,66,km,unclassified,approved,
orntrort,អន្ត្រត,1,km,unclassified,approved,
orntrak,អន្ត្រាក់,1,km,unclassified,approved,
orntreuk,អន្ត្រឹក,1,km,unclassified,approved,
orntruk,អន្ត្រុក,1,km,unclassified,approved,
antrauk,អន្ត្រើក,1,km,unclassified,approved,
antrerk,អន្ត្រើក,1,km,unclassified,approved,
ontrauk,អន្ត្រើក,1,km,unclassified,approved,
ontraok,អន្ត្រោក,1,km,unclassified,approved,
onthom,អន្ថម,1,km,unclassified,approved,
anthueum,អន្ថឺម,1,km,unclassified,approved,
onthueum,អន្ថឺម,1,km,unclassified,approved,
anthouch,អន្ថោចៗ,1,km,unclassified,approved,
onthouch,អន្ថោចៗ,1,km,unclassified,approved,
onttorng,អន្ទង,106,km,unclassified,approved,
onttong,អន្ទង់,36,km,unclassified,approved,
onttongba,អន្ទង់បារ,1,km,unclassified,approved,
onttongruk,អន្ទង់រុក,1,km,unclassified,approved,
onttongvit,អន្ទង់វិត,1,km,unclassified,approved,
antongang,អន្ទង់អាំង,1,km,unclassified,approved,
ontongang,អន្ទង់អាំង,1,km,unclassified,approved,
ontteahsea,អន្ទះសា,1,km,unclassified,approved,
anteahaanteaeng,អន្ទះអន្ទែង,1,km,unclassified,approved,
onteahaonteaeng,អន្ទះអន្ទែង,1,km,unclassified,approved,
ontteak,អន្ទាក់,90,km,unclassified,approved,
ontteakkhla,អន្ទាក់ខ្លា,1,km,unclassified,approved,
onttoamslea,អន្ទាំស្លា,1,km,unclassified,approved,
onttika,អន្ទិកា,1,km,unclassified,approved,
onttil,អន្ទិល,1,km,unclassified,approved,
antueurueurueut,អន្ទឺរឺរឺត,1,km,unclassified,approved,
ontueurueurueut,អន្ទឺរឺរឺត,1,km,unclassified,approved,
onttou,អន្ទុ,1,km,unclassified,approved,
antaut,អន្ទើត,1,km,unclassified,approved,
ontaut,អន្ទើត,1,km,unclassified,approved,
onttok,អន្ទោក,1,km,unclassified,approved,
onttokornnttol,អន្ទោកអន្ទោល,1,km,unclassified,approved,
onttol,អន្ទោល,1,km,unclassified,approved,
onttrouk,អន្ទ្រក់,1,km,unclassified,approved,
onttrt,អន្ទ្រត,1,km,unclassified,approved,
antreak,អន្ទ្រាក,1,km,unclassified,approved,
ontreak,អន្ទ្រាក,1,km,unclassified,approved,
antream,អន្ទ្រាម,1,km,unclassified,approved,
ontream,អន្ទ្រាម,1,km,unclassified,approved,
antrueut,អន្ទ្រឺត,1,km,unclassified,approved,
ontrueut,អន្ទ្រឺត,1,km,unclassified,approved,
rornnttruk,អន្ទ្រុក,1,km,unclassified,approved,
rornnttrout,អន្ទ្រូត,1,km,unclassified,approved,
antraut,អន្ទ្រើតៗ,1,km,unclassified,approved,
ontraut,អន្ទ្រើតៗ,1,km,unclassified,approved,
onttreum,អន្ទ្រើម,1,km,unclassified,approved,
onttheak,អន្ធ,7,km,unclassified,approved,
ontthika,អន្ធិកា,1,km,unclassified,approved,
ontthil,អន្ធិល,3,km,unclassified,approved,
anthu,អន្ធូ,1,km,unclassified,approved,
onthu,អន្ធូ,1,km,unclassified,approved,
anthuom,អន្ធួម,1,km,unclassified,approved,
onthuom,អន្ធួម,1,km,unclassified,approved,
onttheum,អន្ធើម,1,km,unclassified,approved,
onttho,អន្ធោ,1,km,unclassified,approved,
onneak,អន្ន,1,km,unclassified,approved,
onnderthi,អន្យតិរ្ថិយ,1,km,unclassified,approved,
onyeakbortt,អន្យបទ,1,km,unclassified,approved,
onnelouk,អន្លក់,1,km,unclassified,approved,
ornnlorng,អន្លង,4,km,unclassified,approved,
ornnlongg,អន្លង់,118,km,unclassified,approved,
ornnleay,អន្លាយ,47,km,unclassified,approved,
ornnling,អន្លីង,1,km,unclassified,approved,
anlueb,អន្លឹប,1,km,unclassified,approved,
onlueb,អន្លឹប,1,km,unclassified,approved,
anlung,អន្លូង,1,km,unclassified,approved,
onlung,អន្លូង,1,km,unclassified,approved,
anlungkbalsva,អន្លូងក្បាលស្វា,1,km,unclassified,approved,
onlungkbalsva,អន្លូងក្បាលស្វា,1,km,unclassified,approved,
anlunh,អន្លូញ,1,km,unclassified,approved,
onlunh,អន្លូញ,1,km,unclassified,approved,
anlau,អន្លើ,3,km,unclassified,approved,
onlau,អន្លើ,3,km,unclassified,approved,
onnlei,អន្លៃ,1,km,unclassified,approved,
onveakkhara,អន្វក្ខរៈ,1,km,unclassified,approved,
onveakyeakveachak,អន្វយវាចក,1,km,unclassified,approved,
anves,អន្វេស,1,km,unclassified,approved,
