roman,target,freq,freq_lang,category,status,notes
jrolok,ជ្រលក់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jrolong,ជ្រលង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jrolom,ជ្រលម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jrolis,ជ្រលិះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jroluos,ជ្រលួស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jroliek,ជ្រលៀក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jroleaeng,ជ្រលែង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jroham,ជ្រហម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jrohom,ជ្រហម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jrohetchroham,ជ្រហិតជ្រហម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jrohetchrohom,ជ្រហិតជ្រហម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jroam,ជ្រាំ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jreak,ជ្រាក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jreang,ជ្រាំង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jreab,ជ្រាប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jream,ជ្រាម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jreay,ជ្រាយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jreal,ជ្រាល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jreav,ជ្រាវ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jreavrok,ជ្រាវរក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jreas,ជ្រាស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jris,ជ្រិះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jriv,ជ្រីវ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jrueng,ជ្រឹង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jruh,ជ្រុះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jrung,ជ្រុង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jrul,ជ្រុល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jruk,ជ្រូក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jruktroeb,ជ្រូកត្រឹប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jrukprul,ជ្រូកព្រុល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jruok,ជ្រួក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jruonh,ជ្រួញ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jruot,ជ្រួត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jruoy,ជ្រួយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jruol,ជ្រួល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jrul,ជ្រួល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jruos,ជ្រួស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jraum,ជ្រើម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jrerm,ជ្រើម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jraus,ជ្រើស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jrausraus,ជ្រើសរើស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jrieng,ជ្រៀង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jriet,ជ្រៀត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jre,ជ្រេ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jrenh,ជ្រេញ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jreae,ជ្រែ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jreaeeah,ជ្រែះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jreaek,ជ្រែក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jreaeng,ជ្រែង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jrey,ជ្រៃ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jrou,ជ្រោ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jruoh,ជ្រោះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jrouk,ជ្រោក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jroung,ជ្រោង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jroumchreng,ជ្រោមជ្រែង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jrouy,ជ្រោយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jrov,ជ្រៅ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jvea,ជ្វា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jvealea,ជ្វាលា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhorb,ឈប,1,km,unclassified,approved,
jhob,ឈប់,1,km,unclassified,approved,
jhom,ឈម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jho,ឈរ,1,km,unclassified,approved,
jhor,ឈរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhean,ឈាន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jheabonokech,ឈាបនកិច្ច,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jheabonodthan,ឈាបនដ្ឋាន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jheam,ឈាម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jeam,ឈាម,1,km,unclassified,approved,
jheav,ឈាវ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhing,ឈិង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhueng,ឈឹង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhueb,ឈឹប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jir,ឈឺ,1,km,unclassified,approved,
jheu,ឈឺ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhir,ឈឺ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhueuchett,ឈឺចិត្ត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhueuchhaal,ឈឺឆ្អាល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhut,ឈុត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhu,ឈូ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhuk,ឈូក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhung,ឈូង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhuch,ឈូច,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhuchhar,ឈូឆរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhuchhor,ឈូឆរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhuchhi,ឈូឈី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhus,ឈូស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jher,ឈើ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhaukang,ឈើកង់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhaukong,ឈើកង់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhaukout,ឈើកូត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhaukaev,ឈើកែវ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhaukhmoa,ឈើខ្មៅ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhaukus,ឈើគូស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhauchakthmenh,ឈើចាក់ធ្មេញ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jerjakthmenh,ឈើចាក់ធ្មេញ,1,km,unclassified,approved,
jhauchrat,ឈើច្រត់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhauchrot,ឈើច្រត់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhauchran,ឈើច្រាន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhauchreaeng,ឈើជ្រែង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhauchhnean,ឈើឈ្នាន់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhautrang,ឈើត្រង់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhautrong,ឈើត្រង់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhauteal,ឈើទាល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhautealtranh,ឈើទាលត្រាញ់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhaubok,ឈើបុក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhauphdek,ឈើផ្ដេក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhauphlaung,ឈើភ្លើង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhaurea,ឈើរា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhauruet,ឈើរឹត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhausoul,ឈើសូល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhausdoeng,ឈើស្ដឹង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhaustan,ឈើស្ទន់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhauston,ឈើស្ទន់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhausruoch,ឈើស្រួច,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhauhob,ឈើហុប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhauandaot,ឈើអណ្ដោត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhauantong,ឈើអន្ទង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhauaaem,ឈើអែម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jheael,ឈែល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhoung,ឈោង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhngob,ឈ្ងប់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhngobchhnguy,ឈ្ងប់ឈ្ងុយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhnguy,ឈ្ងុយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhngiem,ឈ្ងៀម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhngouk,ឈ្ងោក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jnes,ឈ្នះ,1,km,unclassified,approved,
jneah,ឈ្នះ,1,km,unclassified,approved,
jhnok,ឈ្នក់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhneahchhnean,ឈ្នះឈ្នាន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhneang,ឈ្នាង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhnean,ឈ្នាន់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhneanis,ឈ្នានីស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhnul,ឈ្នុល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhnultangkor,ឈ្នុលតង្ករ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhnultongkor,ឈ្នុលតង្ករ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhnut,ឈ្នូត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhnuot,ឈ្នួត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhnuol,ឈ្នួល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhnieng,ឈ្នៀង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhmong,ឈ្មង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhmul,ឈ្មុល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhmus,ឈ្មុស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhmustes,ឈ្មុសទេស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhmuonh,ឈ្មួញ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhmuoy,ឈ្មួយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhmiet,ឈ្មៀត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhmeae,ឈ្មែ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhmoul,ឈ្មោល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhlok,ឈ្លក់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhlob,ឈ្លប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhlob,ឈ្លប់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhlom,ឈ្លម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhleanpean,ឈ្លានពាន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhleas,ឈ្លាស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhli,ឈ្លី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhlik,ឈ្លីក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhlus,ឈ្លូស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhlaung,ឈ្លើង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhlauy,ឈ្លើយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhlery,ឈ្លើយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhlies,ឈ្លៀស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhlech,ឈ្លេច,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhlem,ឈ្លេម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhleaem,ឈ្លែម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhluoh,ឈ្លោះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jlus,ឈ្លោះ,1,km,unclassified,approved,
jhveang,ឈ្វាំង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhveat,ឈ្វាត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhveng,ឈ្វេង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jhvengyol,ឈ្វេងយល់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
nhom,ញ៉ម,1,km,unclassified,approved,
nheak,ញ៉ាក,1,km,unclassified,approved,
nheang,ញ៉ាំង,1,km,unclassified,approved,
nheang,ញ៉ាំងៗ,1,km,unclassified,approved,
nheach,ញ៉ាច់,1,km,unclassified,approved,
nhoamnher,ញ៉ាំញ៉ើ,1,km,unclassified,approved,
nheab,ញ៉ាប,1,km,unclassified,approved,
nheam,ញ៉ាម,1,km,unclassified,approved,
nhiknhok,ញ៉ិកញ៉ក់,1,km,unclassified,approved,
nhinhnhunh,ញ៉ិញញ៉ុញ,1,km,unclassified,approved,
nhim,ញ៉ិម,1,km,unclassified,approved,
nhil,ញ៉ិល,1,km,unclassified,approved,
nhueng,ញ៉ឹង,1,km,unclassified,approved,
nhuem,ញ៉ឹម,1,km,unclassified,approved,
nhunh,ញ៉ុញ,1,km,unclassified,approved,
nhom,ញ៉ុមៗ,1,km,unclassified,approved,
nhunhnheanh,ញ៉ូញញ៉ាញ,1,km,unclassified,approved,
nhauk,ញ៉ើក,1,km,unclassified,approved,
nhechnheach,ញ៉េចញ៉ាច,1,km,unclassified,approved,
nhechnhuch,ញ៉េចញ៉ូច,1,km,unclassified,approved,
nhehnhos,ញ៉េះញ៉ោះ,1,km,unclassified,approved,
nheb,ញ៉េបៗ,1,km,unclassified,approved,
nhev,ញ៉េវ,1,km,unclassified,approved,
nhevnheav,ញ៉េវញ៉ាវ,1,km,unclassified,approved,
nheae,ញ៉ែ,1,km,unclassified,approved,
nhae,ញ៉ែ,1,km,unclassified,approved,
nheaeknhak,ញ៉ែកញ៉ក,1,km,unclassified,approved,
nheaeknhok,ញ៉ែកញ៉ក,1,km,unclassified,approved,
nheaeng,ញ៉ែង,1,km,unclassified,approved,
nheaengnhang,ញ៉ែងញ៉ង,1,km,unclassified,approved,
nheaengnhong,ញ៉ែងញ៉ង,1,km,unclassified,approved,
nheaem,ញ៉ែមៗ,1,km,unclassified,approved,
nhoung,ញ៉ោង,1,km,unclassified,approved,
tdel,ដដែល,1,km,unclassified,approved,
tner,ដំណើរ,1,km,unclassified,approved,
tderm,ដណ្ដើម,1,km,unclassified,approved,
tbong,ដំបង,1,km,unclassified,approved,
tbg,ដំបូង,1,km,unclassified,approved,
tbong,ដំបូង,1,km,unclassified,approved,
domochon,ឌមជន,1,km,unclassified,approved,
deakeni,ឌាកិនី,1,km,unclassified,approved,
deadim,ឌាឌិម,1,km,unclassified,approved,
deaharouk,ឌាហរោគ,1,km,unclassified,approved,
deahorouk,ឌាហរោគ,1,km,unclassified,approved,
dikate,ឌិកតេ,1,km,unclassified,approved,
dikote,ឌិកតេ,1,km,unclassified,approved,
din,ឌិន,1,km,unclassified,approved,
dueu,ឌឺ,1,km,unclassified,approved,
deu,ឌឺ,1,km,unclassified,approved,
dueudang,ឌឺដង,1,km,unclassified,approved,
dueudong,ឌឺដង,1,km,unclassified,approved,
dukdan,ឌុកដាន់,1,km,unclassified,approved,
dudan,ឌុដាន់,1,km,unclassified,approved,
dun,ឌុន,1,km,unclassified,approved,
debnokamm,ឌេបនកម្ម,1,km,unclassified,approved,
debnokomm,ឌេបនកម្ម,1,km,unclassified,approved,
debneakar,ឌេបនាការ,1,km,unclassified,approved,
theamorea,ឍាមរា,1,km,unclassified,approved,
theal,ឍាល,1,km,unclassified,approved,
thealin,ឍាលិន,1,km,unclassified,approved,
thunthe,ឍុណ្ឍិ,1,km,unclassified,approved,
domnang,តំណាង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
domnaeng,តំណែង,1,km,unclassified,approved,
domneng,តំណែង,1,km,unclassified,approved,
domborn,តំបន់,1,km,unclassified,approved,
dombon,តំបន់,1,km,unclassified,approved,
domrov,តម្រូវ,1,km,unclassified,approved,
domlai,តម្លៃ,1,km,unclassified,approved,
tlai,តម្លៃ,1,km,unclassified,approved,
tg,តាំង,1,km,unclassified,approved,
darajomreang,តារាចម្រៀង,1,km,unclassified,approved,
darachomreang,តារាចម្រៀង,1,km,unclassified,approved,
tjaek,ត្រជាក់,1,km,unclassified,approved,
tlob,ត្រឡប់,1,km,unclassified,approved,
trem,ត្រឹម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
trerm,ត្រឹម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tremtrov,ត្្រឹមត្រូវ,1,km,unclassified,approved,
tremmtrov,ត្្រឹមត្រូវ,1,km,unclassified,approved,
trem,ត្រឹម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
thgeam,ថ្គាម,1,km,unclassified,approved,
thkaol,ថ្គោល,1,km,unclassified,approved,
thnam,ថ្នាំ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tnnak,ថ្នាក់,1,km,unclassified,approved,
thmor,ថ្ម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
thla,ថ្លា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
thlerm,ថ្លើម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
thlem,ថ្លើម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
thlaeng,ថ្លែង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
thlai,ថ្លៃ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttum,ទំ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tteah,ទះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttvoyoveat,ទ្វយវាទ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttveattos,ទ្វាទស,1,km,unclassified,approved,
ttveattosmas,ទ្វាទសមាស,1,km,unclassified,approved,
ttveattosavot,ទ្វាទសវត្សរ៍,1,km,unclassified,approved,
ttveattosovot,ទ្វាទសវត្សរ៍,1,km,unclassified,approved,
ttvea,ទ្វារ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttvearneayok,ទ្វារនាយក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttvearbatei,ទ្វារបតី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttvearbotey,ទ្វារបតី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttvearbal,ទ្វារបាល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttvichok,ទ្វិជក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttviton,ទ្វិទន្ត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttvibath,ទ្វិបថ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttviboth,ទ្វិបថ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttvibat,ទ្វិបទ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttvibot,ទ្វិបទ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttvibat,ទ្វិបាទ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttvireab,ទ្វិរាប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttvi,ទ្វី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttvikun,ទ្វីគុណ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttvib,ទ្វីប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttve,ទ្វេ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttvekun,ទ្វេគុណ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttvekros,ទ្វេគ្រាះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttvebat,ទ្វេបាទ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttvepyeang,ទ្វេព្យាង្គ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttvepheak,ទ្វេភាគ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttvepheaki,ទ្វេភាគី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttvepheap,ទ្វេភាព,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttvessachon,ទ្វេស្សជន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttvessochon,ទ្វេស្សជន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttvehar,ទ្វេហារ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthum,ធំ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthom,ធំ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttheak,ធ័ក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthonhnhocheat,ធញ្ញជាតិ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthonhnhomeas,ធញ្ញមាស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthumdom,ធំដុំ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthottoroth,ធតរដ្ឋ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthotorod,ធតរដ្ឋ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthumthort,ធំធាត់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthumtheng,ធំធេង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthun,ធន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthon,ធន់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthonkkeita,ធនក្កីតា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthonkreit,ធនក្រីត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthonksai,ធនក្ស័យ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthonton,ធនទណ្ឌ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthontond,ធនទណ្ឌ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthonthean,ធនធាន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthonboann,ធនប័ណ្ណ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthonbat,ធនបត្រ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthonbot,ធនបត្រ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthonmul,ធនមូល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthonleap,ធនលាភ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthonloup,ធនលោភ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
