roman,target,freq,freq_lang,category,status,notes
bamnol,បំណុល,127,km,unclassified,approved,
bamnaeuk,បំណើក,1,km,unclassified,approved,
bamnae,បំណែ,1,km,unclassified,approved,
bamnaek,បំណែក,136,km,unclassified,approved,
bamnaekalngor,បំណែកល្ង,1,km,unclassified,approved,
bamnaekolngor,បំណែកល្ង,1,km,unclassified,approved,
bamnaok,បំណោក,1,km,unclassified,approved,
bonda,បណ្ដា,927,km,unclassified,approved,
banda,បណ្ដា,927,km,unclassified,approved,
bandam,បណ្ដាំ,9,km,unclassified,approved,
bondam,បណ្ដាំ,9,km,unclassified,approved,
bandak,បណ្ដាក់,8,km,unclassified,approved,
bondak,បណ្ដាក់,8,km,unclassified,approved,
bandach,បណ្ដាច់,1,km,unclassified,approved,
bondach,បណ្ដាច់,1,km,unclassified,approved,
bondanh,បណ្ដាញ,2312,km,unclassified,approved,
bondal,បណ្ដាល,1412,km,unclassified,approved,
bandasa,បណ្ដាសា,9,km,unclassified,approved,
bondasa,បណ្ដាសា,9,km,unclassified,approved,
bandeb,បណ្ដិប,1,km,unclassified,approved,
bondeb,បណ្ដិប,1,km,unclassified,approved,
bandoeng,បណ្ដឹង,129,km,unclassified,approved,
bondoeng,បណ្ដឹង,129,km,unclassified,approved,
bandoeb,បណ្ដឹប,1,km,unclassified,approved,
bondoeb,បណ្ដឹប,1,km,unclassified,approved,
bandoam,បណ្ដុំ,30,km,unclassified,approved,
bondoam,បណ្ដុំ,30,km,unclassified,approved,
bandoh,បណ្ដុះ,235,km,unclassified,approved,
bondoh,បណ្ដុះ,235,km,unclassified,approved,
bandon,បណ្ដុន,1,km,unclassified,approved,
bondon,បណ្ដុន,1,km,unclassified,approved,
bandoul,បណ្ដូល,52,km,unclassified,approved,
bondoul,បណ្ដូល,52,km,unclassified,approved,
bandoullpov,បណ្ដូលល្ពៅ,1,km,unclassified,approved,
bondoullpov,បណ្ដូលល្ពៅ,1,km,unclassified,approved,
bandaeur,បណ្ដើរ,155,km,unclassified,approved,
bondaeur,បណ្ដើរ,155,km,unclassified,approved,
bandenh,បណ្ដេញ,189,km,unclassified,approved,
bondenh,បណ្ដេញ,189,km,unclassified,approved,
bandaet,បណ្ដែត,35,km,unclassified,approved,
bondaet,បណ្ដែត,35,km,unclassified,approved,
bandaoh,បណ្ដោះ,281,km,unclassified,approved,
bondaoh,បណ្ដោះ,281,km,unclassified,approved,
bandaohndai,បណ្ដោះបណ្ដៃ,1,km,unclassified,approved,
bondaohndai,បណ្ដោះបណ្ដៃ,1,km,unclassified,approved,
bandaoy,បណ្ដោយ,201,km,unclassified,approved,
bondaoy,បណ្ដោយ,201,km,unclassified,approved,
bandohasan,បណ្ដោះអាសន្ន,1,km,unclassified,approved,
bondohason,បណ្ដោះអាសន្ន,1,km,unclassified,approved,
bondosason,បណ្ដោះអាសន្ន,1,km,unclassified,approved,
bandau,បណ្ដៅ,1,km,unclassified,approved,
bondau,បណ្ដៅ,1,km,unclassified,approved,
bandak,បណ្ឌក,1,km,unclassified,approved,
bondok,បណ្ឌក,1,km,unclassified,approved,
banda,បណ្ឌា,1,km,unclassified,approved,
bonda,បណ្ឌា,1,km,unclassified,approved,
bondit,បណ្ឌិត,1485,km,unclassified,approved,
bondet,បណ្ឌិត,1485,km,unclassified,approved,
bandetmeaneah,បណ្ឌិតមានះ,1,km,unclassified,approved,
