roman,target,freq,freq_lang,category,status,notes
akkharea,អក្ខរា,1,km,unclassified,approved,
akkhorea,អក្ខរា,1,km,unclassified,approved,
akkhe,អក្ខិ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
akkhe,អក្ខិ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
akkhao,អក្ខោ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
akkhao,អក្ខោ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
akkhaophini,អក្ខោភិនី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
akkhaophini,អក្ខោភិនី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
akkhaohenei,អក្ខោហិណី,1,km,unclassified,approved,
akkhaohenei,អក្ខោហិណី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
