roman,target,freq,freq_lang,category,status,notes
bbekuoa,ប៉ិកួៈ,16,km,unclassified,approved,
bbech,ប៉ិច,13,km,unclassified,approved,
bedak,បិដក,1,km,unclassified,approved,
bedok,បិដក,1,km,unclassified,approved,
bedkatrai,បិដកត្រ័យ,1,km,unclassified,approved,
bedkotrai,បិដកត្រ័យ,1,km,unclassified,approved,
bedar,បិដរ,1,km,unclassified,approved,
bedor,បិដរ,1,km,unclassified,approved,
bedthydtheksat,បិដ្ឋ្យដ្ឋិកសត្វ,1,km,unclassified,approved,
bendar,បិណ្ឌ,180,km,unclassified,approved,
bendor,បិណ្ឌ,180,km,unclassified,approved,
bendabat,បិណ្ឌបាត,1,km,unclassified,approved,
bendobat,បិណ្ឌបាត,1,km,unclassified,approved,
bendbatcharikvott,បិណ្ឌបាតចារិកវត្ត,1,km,unclassified,approved,
bendbatatean,បិណ្ឌបាតទាន,1,km,unclassified,approved,
bendbatotean,បិណ្ឌបាតទាន,1,km,unclassified,approved,
bendbatbbachchai,បិណ្ឌបាតប្បច្ច័យ,1,km,unclassified,approved,
bendbatbbochchai,បិណ្ឌបាតប្បច្ច័យ,1,km,unclassified,approved,
bendbatekngkeak,បិណ្ឌបាតិកង្គៈ,1,km,unclassified,approved,
