roman,target,freq,freq_lang,category,status,notes
gromeam,គ្រមាម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gromingkromeang,គ្រមិងគ្រមាំង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gromaum,គ្រមើម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grolong,គ្រលង់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grolor,គ្រលរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grolos,គ្រលស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grolit,គ្រលីត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
groluk,គ្រលុក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
groluong,គ្រលួង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
groluoch,គ្រលួច,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
groliev,គ្រលៀវ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grolies,គ្រលៀស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grolengkroloung,គ្រលេងគ្រលោង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grolev,គ្រលេវ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
groleaeng,គ្រលែង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
groleaengveaek,គ្រលែងវែក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
groveat,គ្រវាត់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
groveas,គ្រវាស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grovi,គ្រវី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grovis,គ្រវីស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
groviech,គ្រវៀច,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grovien,គ្រវៀន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
groveaeng,គ្រវែង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
groseaet,គ្រស៊ែត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grohar,គ្រហរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grohor,គ្រហរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grohasthar,គ្រហស្ថ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grohosthor,គ្រហស្ថ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grohanh,គ្រហាញ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grohekkrohok,គ្រហិកគ្រហុក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
groheit,គ្រហីត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grohoem,គ្រហឹម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grohoch,គ្រហុច,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grohob,គ្រហុប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grohou,គ្រហូ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grohuong,គ្រហួង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grohuoch,គ្រហួច,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grohuob,គ្រហួប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grohaeu,គ្រហើ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grohaet,គ្រហែត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grohaem,គ្រហែម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grea,គ្រា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
groam,គ្រាំ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
greaeah,គ្រាះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
greak,គ្រាក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
greak,គ្រាក់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
greak,គ្រាក់ៗ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
groamrea,គ្រាំគ្រា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
greang,គ្រាង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
greang,គ្រាំងៗ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grorn,គ្រាន់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
greankrob,គ្រាន់គ្រប់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
greantae,គ្រាន់តែ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
greanber,គ្រាន់បើ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grorb,គ្រាប់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grobbeak,គ្រាប់បែក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gream,គ្រាម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
greamnei,គ្រាមណី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
greampheasa,គ្រាមភាសា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
greamphouchok,គ្រាមភោជក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
greamomuk,គ្រាមមុខ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
greames,គ្រាមេស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
greav,គ្រាវ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
greas,គ្រាស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
greah,គ្រាហ៍,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grich,គ្រិចៗ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gristsakareach,គ្រិស្តសករាជ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gristsokoreach,គ្រិស្តសករាជ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gritkreat,គ្រីតគ្រាត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grib,គ្រីប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grueeah,គ្រឹះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grers,គ្រឹះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gres,គ្រឹះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gruek,គ្រឹកៗ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grueb,គ្រឹប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gruem,គ្រឹមៗ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grueeahsthan,គ្រឹះស្ថាន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grueha,គ្រឹហា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gruehaveas,គ្រឹហាវាស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grueut,គ្រឺតៗ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gruum,គ្រុំ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gruh,គ្រុះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gruk,គ្រុកៗ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grud,គ្រុឌ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grun,គ្រុន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grunkdau,គ្រុនក្ដៅ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grub,គ្រុប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grum,គ្រុម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gruy,គ្រុយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gru,គ្រូ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ghu,គ្រូ,1,km,unclassified,approved,
gruk,គ្រូក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gruta,គ្រូតា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gruthum,គ្រូធំ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grubongkoul,គ្រូបង្គោល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grubongrean,គ្រូបង្រៀន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grubongvuek,គ្រូបង្វឹក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grubangverk,គ្រូបង្វឹក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grubathyeay,គ្រូបាធ្យាយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grupet,គ្រូពេទ្យ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gruo,គ្រួ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gruob,គ្រួបៗ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grousa,គ្រួសារ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grusa,គ្រួសារ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
graum,គ្រើម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
graul,គ្រើល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grerng,គ្រឿង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
groeangnhien,គ្រឿងញៀន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
groean,គ្រឿន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
girisu,គីរីសួគ៌,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
griev,គ្រៀវ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gries,គ្រៀស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
greng,គ្រេង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grech,គ្រេច,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
greae,គ្រែ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
greaeng,គ្រែង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grous,គ្រោះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grouh,គ្រោះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grong,គ្រោង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gruoh,គ្រោះជា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grout,គ្រោត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
grosthnak,គ្រោះថ្នាក់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
gveam,គ្វាម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
khoronei,ឃរណី,1,km,unclassified,approved,
khoromul,ឃរមូល,1,km,unclassified,approved,
khoreaveas,ឃរាវាស,1,km,unclassified,approved,
kheang,ឃាង,1,km,unclassified,approved,
kheang,ឃាំង,1,km,unclassified,approved,
kheat,ឃាត,1,km,unclassified,approved,
khort,ឃាត់,1,km,unclassified,approved,
kheatakak,ឃាតកៈ,1,km,unclassified,approved,
kheatokak,ឃាតកៈ,1,km,unclassified,approved,
kheatkamm,ឃាតកម្ម,1,km,unclassified,approved,
kheatkomm,ឃាតកម្ម,1,km,unclassified,approved,
khinchhay,ឃិនឆាយ,1,km,unclassified,approved,
khuek,ឃឹកៗ,1,km,unclassified,approved,
khuem,ឃឹម,1,km,unclassified,approved,
khum,ឃុំ,1,km,unclassified,approved,
khun,ឃុន,1,km,unclassified,approved,
khuyochhay,ឃុយឆាយ,1,km,unclassified,approved,
khur,ឃូរៗ,1,km,unclassified,approved,
khus,ឃូសៗ,1,km,unclassified,approved,
kheaet,ឃែត,1,km,unclassified,approved,
khour,ឃោរ,1,km,unclassified,approved,
khoukhov,ឃោរឃៅ,1,km,unclassified,approved,
khous,ឃោស,1,km,unclassified,approved,
khousana,ឃោសនា,1,km,unclassified,approved,
khousona,ឃោសនា,1,km,unclassified,approved,
khousnakar,ឃោសនាការ,1,km,unclassified,approved,
khousakhousvimutt,ឃោសាឃោសវិមុត្ត,1,km,unclassified,approved,
khousna,ឃោស្នា,1,km,unclassified,approved,
khnhauch,ឃ្ញើច,1,km,unclassified,approved,
khnong,ឃ្នង,1,km,unclassified,approved,
khneang,ឃ្នាង,1,km,unclassified,approved,
khneab,ឃ្នាប,1,km,unclassified,approved,
khnus,ឃ្នូស,1,km,unclassified,approved,
khnaus,ឃ្នើស,1,km,unclassified,approved,
khnauskhnong,ឃ្នើសឃ្នង,1,km,unclassified,approved,
khmong,ឃ្មង់,1,km,unclassified,approved,
khmot,ឃ្មត់,1,km,unclassified,approved,
khmom,ឃ្មមៗ,1,km,unclassified,approved,
khmeatkhmei,ឃ្មាតខ្មី,1,km,unclassified,approved,
khmeam,ឃ្មាមៗ,1,km,unclassified,approved,
khmuek,ឃ្មឹក,1,km,unclassified,approved,
khmuel,ឃ្មឹល,1,km,unclassified,approved,
kmum,ឃ្មុំ,1,km,unclassified,approved,
khmum,ឃ្មុំ,1,km,unclassified,approved,
khmuoh,ឃ្មោះ,1,km,unclassified,approved,
khlong,ឃ្លង់,1,km,unclassified,approved,
khlea,ឃ្លា,1,km,unclassified,approved,
khloam,ឃ្លាំ,1,km,unclassified,approved,
khleang,ឃ្លាំង,1,km,unclassified,approved,
khleat,ឃ្លាត,1,km,unclassified,approved,
khleatkhlea,ឃ្លាតឃ្លា,1,km,unclassified,approved,
khleatkhley,ឃ្លាតឃ្លៃ,1,km,unclassified,approved,
khleatchak,ឃ្លាតចាក,1,km,unclassified,approved,
khleatjak,ឃ្លាតចាក,1,km,unclassified,approved,
khlean,ឃ្លាន,1,km,unclassified,approved,
klean,ឃ្លាន,1,km,unclassified,approved,
khleaybat,ឃ្លាយបាត,1,km,unclassified,approved,
khlib,ឃ្លិប,1,km,unclassified,approved,
khluum,ឃ្លុំ,1,km,unclassified,approved,
khluk,ឃ្លុកៗ,1,km,unclassified,approved,
khlub,ឃ្លុប,1,km,unclassified,approved,
khluob,ឃ្លួប,1,km,unclassified,approved,
khlieng,ឃ្លៀង,1,km,unclassified,approved,
khliengkhleat,ឃ្លៀងឃ្លាត,1,km,unclassified,approved,
khliech,ឃ្លៀច,1,km,unclassified,approved,
khle,ឃ្លេ,1,km,unclassified,approved,
khlengkhloung,ឃ្លេងឃ្លោង,1,km,unclassified,approved,
khley,ឃ្លៃ,1,km,unclassified,approved,
khlouk,ឃ្លោក,1,km,unclassified,approved,
khloung,ឃ្លោង,1,km,unclassified,approved,
khveang,ឃ្វាង,1,km,unclassified,approved,
khveach,ឃ្វាចៗ,1,km,unclassified,approved,
khveam,ឃ្វាម,1,km,unclassified,approved,
khveay,ឃ្វាយៗ,1,km,unclassified,approved,
khveal,ឃ្វាល,1,km,unclassified,approved,
khvich,ឃ្វិច,1,km,unclassified,approved,
khvaung,ឃ្វើង,1,km,unclassified,approved,
khvauch,ឃ្វើចៗ,1,km,unclassified,approved,
ngok,ង៉ក់,1,km,unclassified,approved,
ngoam,ង៉ាំ,1,km,unclassified,approved,
ngang,ង៉ាង,1,km,unclassified,approved,
ngang,ង៉ាំង,1,km,unclassified,approved,
ngang,ង៉ាងៗ,1,km,unclassified,approved,
nganh,ង៉ាញ់ៗ,1,km,unclassified,approved,
ngav,ង៉ាវ,1,km,unclassified,approved,
ngav,ង៉ាវៗ,1,km,unclassified,approved,
ngikngok,ង៉ិកង៉ក់,1,km,unclassified,approved,
ngekngok,ង៉ិកង៉ក់,1,km,unclassified,approved,
nguek,ង៉ឹក,1,km,unclassified,approved,
ngueut,ង៉ឺតៗ,1,km,unclassified,approved,
