roman,target,freq,freq_lang,category,status,notes
norokheatkamm,នរឃាតកម្ម,1,km,unclassified,approved,
norokheatkomm,នរឃាតកម្ម,1,km,unclassified,approved,
norocheat,នរជាតិ,1,km,unclassified,approved,
norochedthar,នរជេដ្ឋ,1,km,unclassified,approved,
norochedthor,នរជេដ្ឋ,1,km,unclassified,approved,
norna,នរណា,362,km,unclassified,approved,
nona,នរណា,362,km,unclassified,approved,
norotep,នរទេព,1,km,unclassified,approved,
noroneath,នរនាថ,1,km,unclassified,approved,
noroneatha,នរនាថា,1,km,unclassified,approved,
noroneat,នរនាទ,1,km,unclassified,approved,
norobatei,នរបតី,1,km,unclassified,approved,
norobotei,នរបតី,1,km,unclassified,approved,
noropisvan,នរពិស្វណ៍,1,km,unclassified,approved,
noropisvon,នរពិស្វណ៍,1,km,unclassified,approved,
noroseihak,នរសីហៈ,1,km,unclassified,approved,
norosoehak,នរសឹហៈ,1,km,unclassified,approved,
noreathib,នរាធិប,1,km,unclassified,approved,
noreathibtentor,នរាធិបតិន្ទ,1,km,unclassified,approved,
noreasaph,នរាសភ,1,km,unclassified,approved,
noreasoph,នរាសភ,1,km,unclassified,approved,
norintor,នរិន្ទ,1,km,unclassified,approved,
noru,នរូ,1,km,unclassified,approved,
noresour,នរេសូរ,1,km,unclassified,approved,
norouttam,នរោត្តម,11,km,unclassified,approved,
norouttom,នរោត្តម,11,km,unclassified,approved,
nolead,នលាដ,1,km,unclassified,approved,
novonit,នវនីត,1,km,unclassified,approved,
novomealika,នវមាលិកា,1,km,unclassified,approved,
noveakot,នវាគត,1,km,unclassified,approved,
noveaktaphond,នវាគតភណ្ឌ,1,km,unclassified,approved,
noveaktophond,នវាគតភណ្ឌ,1,km,unclassified,approved,
novute,នវុតិ,1,km,unclassified,approved,
novoutbann,នវោត្បន្ន,1,km,unclassified,approved,
novoutbonn,នវោត្បន្ន,1,km,unclassified,approved,
nohanoutok,នហានោទក,1,km,unclassified,approved,
